iter	Passed	Remaining
631	1174	683
632	1175	681
633	1178	680
634	1180	678
635	1182	676
636	1184	675
637	1187	673
638	1189	671
639	1190	669
640	1193	668
641	1196	666
642	1198	665
643	1201	664
644	1203	662
645	1205	660
646	1207	658
647	1209	657
648	1212	655
649	1215	654
650	1218	653
651	1220	651
652	1222	649
653	1224	647
654	1226	646
655	1228	644
656	1230	642
657	1232	640
658	1235	639
659	1236	637
660	1239	635
661	1241	633
662	1243	632
663	1246	630
664	1249	629
665	1251	627
666	1253	625
667	1256	624
668	1258	622
669	1260	621
670	1263	619
671	1265	617
672	1267	615
673	1270	614
674	1272	612
675	1274	610
676	1276	609
677	1278	607
678	1280	605
679	1283	604
680	1286	602
681	1288	600
682	1292	599
683	1294	598
684	1297	596
685	1299	594
686	1301	592
687	1303	591
688	1305	589
689	1307	587
690	1309	585
691	1312	584
692	1314	582
693	1316	580
694	1318	578
695	1320	576
696	1323	575
697	1325	573
698	1327	571
699	1329	569
700	1331	567
701	1333	566
702	1335	564
703	1338	562
704	1340	560
705	1341	558
706	1343	556
707	1346	555
708	1347	553
709	1350	551
710	1352	549
711	1354	547
712	1355	545
713	1357	543
714	1360	542
715	1362	540
716	1363	538
717	1365	536
718	1367	534
719	1369	532
720	1372	530
721	1374	529
722	1376	527
723	1377	525
724	1379	523
725	1381	521
726	1384	519
727	1385	517
728	1387	515
729	1389	514
730	1391	512
731	1393	510
732	1395	508
733	1396	506
734	1398	504
735	1400	502
736	1401	500
737	1403	498
738	1404	496
739	1406	494
740	1407	492
741	1409	490
742	1411	488
743	1413	486
744	1416	484
745	1418	482
746	1420	481
747	1421	478
748	1423	477
749	1425	475
750	1427	473
751	1428	471
752	1431	469
753	1432	467
754	1434	465
755	1436	463
756	1437	461
757	1439	459
758	1440	457
759	1443	455
760	1445	453
761	1446	451
762	1448	449
763	1449	447
764	1451	445
765	1453	444
766	1456	442
767	1459	440
768	1461	439
769	1464	437
770	1466	435
771	1467	433
772	1469	431
773	1471	429
774	1474	428
775	1477	426
776	1480	424
777	1482	423
778	1485	421
779	1488	419
780	1491	418
781	1495	416
782	1497	414
783	1499	413
784	1501	411
785	1503	409
786	1505	407
787	1507	405
788	1511	404
789	1513	402
790	1516	400
791	1519	398
792	1521	397
793	1524	395
794	1526	393
795	1528	391
796	1530	389
797	1533	388
798	1536	386
799	1539	384
800	1541	382
801	1543	380
802	1545	379
803	1548	377
804	1550	375
805	1552	373
806	1554	371
807	1556	369
808	1558	367
809	1561	366
810	1563	364
811	1566	362
812	1568	360
813	1571	359
814	1573	357
815	1576	355
816	1578	353
817	1580	351
818	1582	349
819	1584	347
820	1586	345
821	1588	343
822	1590	342
823	1592	340
824	1594	338
825	1596	336
826	1598	334
827	1601	332
828	1603	330
829	1606	329
830	1608	327
831	1610	325
832	1612	323
833	1614	321
834	1616	319
835	1618	317
836	1620	315
837	1622	313
838	1624	311
839	1627	309
840	1629	308
841	1632	306
842	1634	304
843	1637	302
844	1638	300
845	1640	298
846	1644	297
847	1646	295
848	1648	293
849	1651	291
850	1653	289
851	1655	287
852	1658	285
853	1660	283
854	1662	281
855	1664	279
856	1666	278
857	1669	276
858	1671	274
859	1673	272
860	1675	270
861	1677	268
862	1679	266
863	1681	264
864	1684	262
865	1686	260
866	1688	259
867	1691	257
868	1693	255
869	1694	253
870	1697	251
871	1699	249
872	1701	247
873	1704	245
874	1706	243
875	1707	241
876	1709	239
877	1712	237
878	1714	235
879	1716	234
880	1718	232
881	1721	230
882	1723	228
883	1726	226
884	1729	224
885	1731	222
886	1733	220
887	1736	218
888	1737	216
889	1739	215
890	1741	213
891	1743	211
892	1745	209
893	1747	207
894	1749	205
895	1752	203
896	1754	201
897	1757	199
898	1760	197
899	1761	195
900	1764	193
901	1766	191
902	1768	189
903	1770	188
904	1773	186
905	1775	184
906	1777	182
907	1779	180
908	1781	178
909	1783	176
910	1785	174
911	1788	172
912	1790	170
913	1791	168
914	1793	166
915	1795	164
916	1797	162
917	1798	160
918	1801	158
919	1803	156
920	1805	154
921	1806	152
922	1808	150
923	1810	148
924	1812	146
925	1813	144
926	1815	142
927	1817	141
928	1819	139
929	1821	137
930	1822	135
931	1824	133
932	1826	131
933	1827	129
934	1829	127
935	1831	125
936	1833	123
937	1835	121
938	1837	119
939	1839	117
940	1840	115
941	1842	113
942	1843	111
943	1845	109
944	1847	107
945	1849	105
946	1850	103
947	1852	101
948	1853	99
949	1855	97
950	1857	95
951	1858	93
952	1860	91
953	1861	89
954	1863	87
955	1865	85
956	1866	83
957	1867	81
958	1869	79
959	1871	77
960	1872	76
961	1874	74
962	1876	72
963	1877	70
964	1879	68
965	1880	66
966	1882	64
967	1883	62
968	1885	60
969	1887	58
970	1888	56
971	1890	54
972	1891	52
973	1893	50
974	1895	48
975	1896	46
976	1897	44
977	1900	42
978	1901	40
979	1903	38
980	1904	36
981	1906	34
982	1908	32
983	1909	31
984	1911	29
985	1912	27
986	1914	25
987	1916	23
988	1918	21
989	1920	19
990	1921	17
991	1923	15
992	1925	13
993	1926	11
994	1928	9
995	1929	7
996	1931	5
997	1933	3
998	1934	1
999	1936	0
